Timestamp,Waterheater_demand,WBElectric_demand,SP_HP4,ZT_HP4,HP4_Comp,HP4_Heater,Status_HP4,SP_HP5,ZT_HP5,HP5_Comp,HP5_Heater,Status_HP5,SP_HP6,ZT_HP6,HP6_Comp,HP6_Heater,Status_HP6,SP_HP7,ZT_HP7,HP7_Comp,HP7_Heater,S_HP7
1/26/2015 7:17,0.00,135.88,69.40,68.90,1.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,73.42,0.00,0.00,0.00
1/26/2015 7:18,0.00,130.34,69.40,68.95,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,73.34,0.00,0.00,0.00
1/26/2015 7:19,0.00,130.69,69.40,69.05,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.31,0.00,0.00,0.00
1/26/2015 7:20,0.00,115.34,69.40,69.10,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.29,0.00,0.00,0.00
1/26/2015 7:21,0.00,109.66,69.40,69.21,0.00,0.00,1.00,71.00,70.38,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.18,0.00,0.00,0.00
1/26/2015 7:22,0.00,110.47,69.40,69.26,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,73.20,0.00,0.00,0.00
1/26/2015 7:23,0.00,111.13,69.40,69.26,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.17,0.00,0.00,0.00
1/26/2015 7:24,0.00,103.38,69.40,69.31,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.14,0.00,0.00,0.00
1/26/2015 7:25,0.00,120.31,69.40,69.26,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,73.19,0.00,0.00,0.00
1/26/2015 7:26,0.00,120.56,69.40,69.26,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.09,0.00,0.00,0.00
1/26/2015 7:27,0.00,122.06,69.40,69.26,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.11,0.00,0.00,0.00
1/26/2015 7:28,0.00,122.78,69.40,69.21,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,73.08,0.00,0.00,0.00
1/26/2015 7:29,0.00,132.75,69.40,69.21,0.00,0.00,1.00,71.00,70.43,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,73.06,0.00,0.00,0.00
1/26/2015 7:30,0.00,106.75,69.40,69.10,0.00,0.00,1.00,71.00,70.38,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,73.02,0.00,0.00,0.00
1/26/2015 7:31,0.00,110.50,69.40,69.05,0.00,0.00,1.00,71.00,70.32,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.96,0.00,0.00,0.00
1/26/2015 7:32,0.00,110.13,69.40,69.00,0.00,0.00,1.00,71.00,70.32,1.00,0.00,1.00,70.00,69.80,0.00,0.00,1.00,70.00,72.96,0.00,0.00,0.00
1/26/2015 7:33,0.00,107.00,69.40,68.95,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.91,0.00,0.00,0.00
1/26/2015 7:34,0.00,120.44,69.40,68.90,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.80,0.00,0.00,1.00,70.00,72.88,0.00,0.00,0.00
1/26/2015 7:35,0.00,115.16,69.40,68.84,1.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,72.85,0.00,0.00,0.00
1/26/2015 7:36,0.00,127.78,69.40,68.79,0.00,0.00,1.00,71.00,70.79,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,72.83,0.00,0.00,0.00
1/26/2015 7:37,0.00,128.75,69.40,68.84,0.00,0.00,1.00,71.00,70.79,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,72.80,0.00,0.00,0.00
1/26/2015 7:38,0.00,125.88,69.40,68.84,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.72,0.00,0.00,0.00
1/26/2015 7:39,0.00,129.84,69.40,68.84,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.72,0.00,0.00,0.00
1/26/2015 7:40,0.00,130.94,69.40,68.95,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.68,0.00,0.00,0.00
1/26/2015 7:41,0.00,184.25,69.40,68.95,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.70,0.00,0.00,0.00
1/26/2015 7:42,0.00,168.22,69.40,68.95,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.70,0.00,0.00,0.00
1/26/2015 7:43,0.00,160.59,69.40,68.95,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.72,0.00,0.00,0.00
1/26/2015 7:44,0.00,163.56,69.40,68.95,1.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.69,0.00,0.00,0.00
1/26/2015 7:45,0.00,174.50,69.40,68.95,1.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.66,0.00,0.00,0.00
1/26/2015 7:46,0.00,167.47,69.40,68.95,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.66,0.00,0.00,0.00
1/26/2015 7:47,0.00,152.25,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.66,0.00,0.00,0.00
1/26/2015 7:48,0.00,186.63,69.40,68.95,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.59,0.00,0.00,0.00
1/26/2015 7:49,0.00,202.53,69.40,69.05,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,72.54,0.00,0.00,0.00
1/26/2015 7:50,0.00,200.19,69.40,69.05,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.54,0.00,0.00,0.00
1/26/2015 7:51,0.00,195.44,69.40,69.05,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.54,0.00,0.00,0.00
1/26/2015 7:52,0.00,165.84,69.40,69.00,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.49,0.00,0.00,0.00
1/26/2015 7:53,0.00,169.00,69.40,69.00,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.46,0.00,0.00,0.00
1/26/2015 7:54,0.00,144.56,69.40,69.00,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.41,0.00,0.00,0.00
1/26/2015 7:55,0.00,141.03,69.40,68.95,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.41,0.00,0.00,0.00
1/26/2015 7:56,0.00,148.47,69.40,68.95,1.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.50,0.00,0.00,0.00
1/26/2015 7:57,0.00,146.50,69.40,68.84,1.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,72.39,0.00,0.00,0.00
1/26/2015 7:58,0.00,150.81,69.40,68.90,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,72.39,0.00,0.00,0.00
1/26/2015 7:59,0.00,151.22,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,72.41,0.00,0.00,0.00
1/26/2015 8:00,0.00,141.84,69.40,68.95,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,72.45,0.00,0.00,0.00
1/26/2015 8:01,0.00,155.75,69.40,69.10,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.80,0.00,0.00,1.00,70.00,72.42,0.00,0.00,0.00
1/26/2015 8:02,0.00,158.16,69.40,69.16,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.80,0.00,0.00,1.00,70.00,72.37,0.00,0.00,0.00
1/26/2015 8:03,0.00,167.47,69.40,69.16,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.34,0.00,0.00,0.00
1/26/2015 8:04,0.00,131.44,69.40,69.16,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.34,0.00,0.00,0.00
1/26/2015 8:05,0.00,129.84,69.40,69.16,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.29,0.00,0.00,0.00
1/26/2015 8:06,0.00,176.63,69.40,69.16,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.29,0.00,0.00,0.00
1/26/2015 8:07,0.00,145.72,69.40,69.10,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.33,0.00,0.00,0.00
1/26/2015 8:08,0.00,149.94,69.40,69.05,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.35,0.00,0.00,0.00
1/26/2015 8:09,0.00,119.19,69.40,69.05,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.33,0.00,0.00,0.00
1/26/2015 8:10,0.00,140.69,69.40,69.00,0.00,0.00,1.00,71.00,70.79,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.33,0.00,0.00,0.00
1/26/2015 8:11,0.00,141.78,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.33,0.00,0.00,0.00
1/26/2015 8:12,0.00,148.91,69.40,68.95,1.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.28,0.00,0.00,0.00
1/26/2015 8:13,0.00,150.28,69.40,68.90,1.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,72.31,0.00,0.00,0.00
1/26/2015 8:14,0.00,140.50,69.40,68.90,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.28,0.00,0.00,0.00
1/26/2015 8:15,0.00,122.41,69.40,68.95,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.28,0.00,0.00,0.00
1/26/2015 8:16,0.00,127.34,69.40,69.00,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,72.28,0.00,0.00,0.00
1/26/2015 8:17,0.00,128.41,69.40,69.10,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.23,0.00,0.00,0.00
1/26/2015 8:18,0.00,110.84,69.40,69.05,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.23,0.00,0.00,0.00
1/26/2015 8:19,0.00,99.16,69.40,69.05,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.21,0.00,0.00,0.00
1/26/2015 8:20,0.00,98.91,69.40,69.05,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.21,0.00,0.00,0.00
1/26/2015 8:21,0.00,127.84,69.40,69.05,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.18,0.00,0.00,0.00
1/26/2015 8:22,0.00,132.81,69.40,69.00,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.18,0.00,0.00,0.00
1/26/2015 8:23,0.00,119.56,69.40,68.95,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.15,0.00,0.00,0.00
1/26/2015 8:24,0.00,139.56,69.40,68.95,1.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.18,0.00,0.00,0.00
1/26/2015 8:25,0.00,138.72,69.40,68.95,1.00,0.00,1.00,71.00,70.43,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.14,0.00,0.00,0.00
1/26/2015 8:26,0.00,117.41,69.40,68.90,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:27,0.00,115.81,69.40,69.00,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:28,0.00,117.19,69.40,69.05,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.14,0.00,0.00,0.00
1/26/2015 8:29,0.00,118.31,69.40,69.10,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.14,0.00,0.00,0.00
1/26/2015 8:30,0.00,156.16,69.40,69.16,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:31,0.00,126.66,69.40,69.16,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:32,0.00,154.13,69.40,69.16,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:33,0.00,138.31,69.40,69.10,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:34,0.00,135.91,69.40,69.10,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.80,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:35,0.00,135.22,69.40,69.05,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:36,0.00,110.75,69.40,69.05,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.09,0.00,0.00,0.00
1/26/2015 8:37,0.00,111.53,69.40,69.05,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.06,0.00,0.00,0.00
1/26/2015 8:38,0.00,113.22,69.40,68.95,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:39,0.00,121.22,69.40,68.90,1.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.11,0.00,0.00,0.00
1/26/2015 8:40,0.00,163.38,69.40,68.90,1.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.20,0.00,0.00,0.00
1/26/2015 8:41,0.00,149.84,69.40,68.79,1.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:42,0.00,167.66,69.40,68.79,1.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:43,0.00,158.78,69.40,68.74,1.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:44,0.00,157.53,69.40,68.84,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.13,0.00,0.00,0.00
1/26/2015 8:45,0.00,156.00,69.40,69.00,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.10,0.00,0.00,0.00
1/26/2015 8:46,0.00,176.50,69.40,69.21,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.04,0.00,0.00,0.00
1/26/2015 8:47,0.00,154.56,69.40,69.36,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.04,0.00,0.00,0.00
1/26/2015 8:48,0.00,155.09,69.40,69.52,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.04,0.00,0.00,0.00
1/26/2015 8:49,0.00,158.09,69.40,69.57,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.04,0.00,0.00,0.00
1/26/2015 8:50,0.00,191.78,69.40,69.68,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,72.04,0.00,0.00,0.00
1/26/2015 8:51,0.00,165.91,69.40,69.62,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.04,0.00,0.00,0.00
1/26/2015 8:52,0.00,160.69,69.40,69.62,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.02,0.00,0.00,0.00
1/26/2015 8:53,0.00,177.41,69.40,69.57,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.02,0.00,0.00,0.00
1/26/2015 8:54,0.00,151.63,69.40,69.52,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.02,0.00,0.00,0.00
1/26/2015 8:55,0.00,149.50,69.40,69.52,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,72.02,0.00,0.00,0.00
1/26/2015 8:56,0.00,154.19,69.40,69.52,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.97,0.00,0.00,0.00
1/26/2015 8:57,0.00,149.06,69.40,69.52,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.97,0.00,0.00,0.00
1/26/2015 8:58,0.00,149.03,69.40,69.52,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.97,0.00,0.00,0.00
1/26/2015 8:59,0.00,187.38,69.40,69.52,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.99,0.00,0.00,0.00
1/26/2015 9:00,0.00,144.63,69.40,69.52,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.97,0.00,0.00,0.00
1/26/2015 9:01,0.00,138.53,69.40,69.47,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.94,0.00,0.00,0.00
1/26/2015 9:02,0.00,142.22,69.40,69.42,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,71.91,0.00,0.00,0.00
1/26/2015 9:03,0.00,148.09,69.40,69.42,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.94,0.00,0.00,0.00
1/26/2015 9:04,0.00,149.25,69.40,69.42,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.91,0.00,0.00,0.00
1/26/2015 9:05,0.00,154.34,69.40,69.42,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.94,0.00,0.00,0.00
1/26/2015 9:06,0.00,158.84,69.40,69.42,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.91,0.00,0.00,0.00
1/26/2015 9:07,0.00,179.19,69.40,69.36,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.90,0.00,0.00,0.00
1/26/2015 9:08,0.00,114.25,69.40,69.36,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.87,0.00,0.00,0.00
1/26/2015 9:09,0.00,141.22,69.40,69.36,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:10,0.00,105.69,69.40,69.42,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.87,0.00,0.00,0.00
1/26/2015 9:11,0.00,117.69,69.40,69.36,0.00,0.00,1.00,71.00,70.53,1.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,71.86,0.00,0.00,0.00
1/26/2015 9:12,0.00,135.41,69.40,69.31,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,71.84,0.00,0.00,0.00
1/26/2015 9:13,0.00,135.31,69.40,69.31,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,71.84,0.00,0.00,0.00
1/26/2015 9:14,0.00,105.97,69.40,69.26,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,71.81,0.00,0.00,0.00
1/26/2015 9:15,0.00,122.78,69.40,69.26,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,71.81,0.00,0.00,0.00
1/26/2015 9:16,0.00,131.94,69.40,69.21,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.91,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:17,0.00,161.97,69.40,69.16,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:18,0.00,137.44,69.40,69.16,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.80,0.00,0.00,0.00
1/26/2015 9:19,0.00,126.66,69.40,69.10,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:20,0.00,128.72,69.40,69.10,0.00,0.00,1.00,71.00,70.48,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:21,0.00,128.81,69.40,69.10,0.00,0.00,1.00,71.00,70.38,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:22,0.00,119.94,69.40,69.05,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:23,0.00,121.91,69.40,69.05,0.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,69.96,0.00,0.00,1.00,70.00,71.80,0.00,0.00,0.00
1/26/2015 9:24,0.00,120.16,69.40,69.05,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:25,0.00,136.06,69.40,69.00,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.06,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:26,0.00,130.97,69.40,69.00,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,71.78,0.00,0.00,0.00
1/26/2015 9:27,0.00,127.78,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.06,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:28,0.00,144.38,69.40,68.95,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,70.01,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:29,0.00,146.09,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.06,0.00,0.00,1.00,70.00,71.85,0.00,0.00,0.00
1/26/2015 9:30,0.00,152.38,69.40,68.95,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.06,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
1/26/2015 9:31,0.00,146.81,69.40,68.95,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,70.06,0.00,0.00,1.00,70.00,71.84,0.00,0.00,0.00
1/26/2015 9:32,0.00,148.75,69.40,68.95,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.06,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:33,0.00,145.94,69.40,69.05,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:34,0.00,127.16,69.40,69.05,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,70.12,0.00,0.00,1.00,70.00,71.82,0.00,0.00,0.00
1/26/2015 9:35,0.00,125.66,69.40,69.10,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,70.17,0.00,0.00,1.00,70.00,71.83,0.00,0.00,0.00
